MM-120,,,
Bin: 0, 2011-09-19,48.19, {0}
Bin: 1, 2011-10-17,49, {0}
Bin: 2, 2011-11-14,49.81, {0}
Bin: 3, 2011-12-12,12.39, {1; 2; 4}
Bin: 4, 2012-01-09,1.85, {1; 2; 4}
Bin: 5, 2012-02-06,0.97, {1; 2; 4}
Bin: 6, 2012-03-05,0.85, {1; 2; 4}
Bin: 7, 2012-04-02,0.75, {1; 2}
Bin: 8, 2012-04-30,0.65, {8; 2; -1}
Bin: 9, 2012-05-28,0.54, {-1}
Bin: 10, 2012-06-25,0.44, {-1}
Bin: 11, 2012-07-23,0.34, {-1}
Bin: 12, 2012-08-20,0.23, {-1}
Bin: 13, 2012-09-17,0.13, {-1}
Bin: 14, 2012-10-15,0.13, {-1}
Bin: 15, 2012-11-12,0.42, {-1}
Bin: 16, 2012-12-10,0.71, {-1}
Bin: 17, 2013-01-07,1.01, {-1}
Bin: 18, 2013-02-04,1.3, {-1}
Bin: 19, 2013-03-04,1.3, {-1}
Bin: 20, 2013-04-01,1.3, {-1}
Bin: 21, 2013-04-29,1.29, {-1}
Bin: 22, 2013-05-27,1.28, {-1}
Bin: 23, 2013-06-24,1.27, {-1}
Bin: 24, 2013-07-22,1.26, {-1}
Bin: 25, 2013-08-19,1.26, {-1}
Bin: 26, 2013-09-16,1.25, {-1}
Bin: 27, 2013-10-14,1.24, {-1}
Bin: 28, 2013-11-11,1.23, {-1}
Bin: 29, 2013-12-09,1.23, {-1}
Bin: 30, 2014-01-06,1.22, {-1}
Bin: 31, 2014-02-03,1.21, {-1}
Bin: 32, 2014-03-03,1.2, {-1}
Bin: 33, 2014-03-31,1.2, {-1}
Bin: 34, 2014-04-28,1.19, {-1}
Bin: 35, 2014-05-26,1.18, {-1}
Bin: 36, 2014-06-23,1.17, {-1}
Bin: 37, 2014-07-21,1.17, {-1}
Bin: 38, 2014-08-18,1.17, {-1}
Bin: 39, 2014-09-15,1.23, {-1}
Bin: 40, 2014-10-13,1.29, {-1}
Bin: 41, 2014-11-10,1.35, {-1}
Bin: 42, 2014-12-08,1.39, {-1}
Bin: 43, 2015-01-05,1.4, {0}
Bin: 44, 2015-02-02,1.42, {0}
Bin: 45, 2015-03-02,1.43, {0}
Bin: 46, 2015-03-30,1.45, {0}
Bin: 47, 2015-04-27,1.46, {-1}
Bin: 48, 2015-05-25,1.48, {0}
Bin: 49, 2015-06-22,1.49, {0}
Bin: 50, 2015-07-20,1.5, {-1}
Bin: 51, 2015-08-17,1.52, {0}
Bin: 52, 2015-09-14,1.53, {0}
Bin: 53, 2015-10-12,1.55, {-1}
Bin: 54, 2015-11-09,1.56, {0}
Bin: 55, 2015-12-07,1.58, {0}
Bin: 56, 2016-01-04,1.6, {-1}
Bin: 57, 2016-02-01,1.66, {0}
Bin: 58, 2016-02-29,1.71, {0}
Bin: 59, 2016-03-28,1.77, {-1}
Bin: 60, 2016-04-25,1.83, {0}
Bin: 61, 2016-05-23,1.88, {0}
Bin: 62, 2016-06-20,1.94, {0}
Bin: 63, 2016-07-18,2, {0}
Bin: 64, 2016-08-15,2.05, {0}
Bin: 65, 2016-09-12,2.08, {0}
Bin: 66, 2016-10-10,1.99, {-1}
Bin: 67, 2016-11-07,1.9, {0}
Bin: 68, 2016-12-05,1.81, {0}
Bin: 69, 2017-01-02,1.72, {0}
MM-215,,,
Bin: 0, 2015-03-17,72.2, {0}
Bin: 1, 2015-04-14,74.26, {0}
Bin: 2, 2015-05-12,76.33, {0}
Bin: 3, 2015-06-09,78.39, {0}
Bin: 4, 2015-07-07,83.16, {0}
Bin: 5, 2015-08-04,91.04, {0}
Bin: 6, 2015-09-01,99.67, {0}
Bin: 7, 2015-09-29,112.79, {0}
Bin: 8, 2015-10-27,125.91, {0}
Bin: 9, 2015-11-24,148.15, {0}
Bin: 10, 2015-12-22,178.31, {0}
Bin: 11, 2016-01-19,208.46, {0}
Bin: 12, 2016-02-16,232.53, {0}
Bin: 13, 2016-03-15,241.37, {0}
Bin: 14, 2016-04-12,250.21, {0}
Bin: 15, 2016-05-10,259.05, {0}
Bin: 16, 2016-06-07,280.83, {2; 4}
Bin: 17, 2016-07-05,288.32, {2; 4; -1}
Bin: 18, 2016-08-02,260.71, {2; 4; -1}
Bin: 19, 2016-08-30,259.14, {2; 4; -1}
Bin: 20, 2016-09-27,295.25, {2; 4; -1}
Bin: 21, 2016-10-25,295.4, {2; 4; -1}
Bin: 22, 2016-11-22,154.26, {1; 2; 3; 4; -1}
Bin: 23, 2016-12-20,62.49, {1; 3; 4; -1}
Bin: 24, 2017-01-17,45.45, {1; 3; 4; -1}
Bin: 25, 2017-02-14,44.62, {1; 3; 4}
Bin: 26, 2017-03-14,66.99, {1; 3; 4; -1}
Bin: 27, 2017-04-11,24.91, {1; 3; 4; 7}
Bin: 28, 2017-05-09,26.47, {1; 3; 4; 7; -1}
Bin: 29, 2017-06-06,21.12, {8; -1}
Bin: 30, 2017-07-04,15.77, {0}
Bin: 31, 2017-08-01,10.41, {0}
Bin: 32, 2017-08-29,6.35, {0}
Bin: 33, 2017-09-26,6.99, {1}
Bin: 34, 2017-10-24,7.63, {1}
Bin: 35, 2017-11-21,8.27, {1; -1}
Bin: 36, 2017-12-19,8.56, {1}
MM-328,,,
Bin: 0, 2012-09-19,3.22, {0}
Bin: 1, 2012-10-17,2.5, {0}
Bin: 2, 2012-11-14,2.52, {0}
Bin: 3, 2012-12-12,2.81, {-1}
Bin: 4, 2013-01-09,3.46, {-1}
Bin: 5, 2013-02-06,3.93, {4; -1}
Bin: 6, 2013-03-06,3.61, {4; -1}
Bin: 7, 2013-04-03,3.5, {4; -1}
Bin: 8, 2013-05-01,3.26, {4; -1}
Bin: 9, 2013-05-29,3, {2; 4; 6}
Bin: 10, 2013-06-26,2.87, {2; 4}
Bin: 11, 2013-07-24,1.8, {2; 4}
Bin: 12, 2013-08-21,1.77, {2; 4; -1}
Bin: 13, 2013-09-18,1.92, {0}
Bin: 14, 2013-10-16,1.74, {2; 4; -1}
Bin: 15, 2013-11-13,1.62, {2}
Bin: 16, 2013-12-11,1.66, {2}
Bin: 17, 2014-01-08,1.42, {2}
Bin: 18, 2014-02-05,1.81, {0}
Bin: 19, 2014-03-05,2.1, {0}
Bin: 20, 2014-04-02,2.2, {0}
Bin: 21, 2014-04-30,2.22, {0}
Bin: 22, 2014-05-28,2.16, {0}
Bin: 23, 2014-06-25,2.09, {-1}
Bin: 24, 2014-07-23,2.16, {-1}
Bin: 25, 2014-08-20,2.19, {-1}
Bin: 26, 2014-09-17,2.42, {3; 4; -1}
Bin: 27, 2014-10-15,1.86, {3; 4; -1}
Bin: 28, 2014-11-12,2.05, {3; 4; -1}
Bin: 29, 2014-12-10,1.93, {3; 4}
Bin: 30, 2015-01-07,1.88, {3; 4; -1}
Bin: 31, 2015-02-04,1.83, {4; -1}
Bin: 32, 2015-03-04,1.94, {4; -1}
Bin: 33, 2015-04-01,2.12, {4; -1}
Bin: 34, 2015-04-29,2.16, {4; -1}
Bin: 35, 2015-05-27,2.29, {4; -1}
Bin: 36, 2015-06-24,2.11, {0}
Bin: 37, 2015-07-22,2.2, {4; -1}
Bin: 38, 2015-08-19,2.41, {4}
Bin: 39, 2015-09-16,2.64, {4}
Bin: 40, 2015-10-14,3.06, {4}
Bin: 41, 2015-11-11,3.49, {4}
Bin: 42, 2015-12-09,3.54, {0}
Bin: 43, 2016-01-06,2.99, {0}
Bin: 44, 2016-02-03,3.46, {0}
Bin: 45, 2016-03-02,3.37, {4}
Bin: 46, 2016-03-30,3.11, {4}
Bin: 47, 2016-04-27,3.48, {4}
Bin: 48, 2016-05-25,3.04, {0}
Bin: 49, 2016-06-22,2.43, {-1}
Bin: 50, 2016-07-20,2.79, {-1}
Bin: 51, 2016-08-17,2.84, {-1}
Bin: 52, 2016-09-14,2.98, {-1}
Bin: 53, 2016-10-12,3.23, {-1}
Bin: 54, 2016-11-09,3.34, {-1}
Bin: 55, 2016-12-07,3.28, {-1}
Bin: 56, 2017-01-04,3.33, {-1}
Bin: 57, 2017-02-01,3.6, {-1}
Bin: 58, 2017-03-01,3.68, {-1}
Bin: 59, 2017-03-29,3.81, {-1}
Bin: 60, 2017-04-26,4.16, {-1}
Bin: 61, 2017-05-24,3.78, {-1}
Bin: 62, 2017-06-21,4.02, {-1}
Bin: 63, 2017-07-19,5.02, {-1}
Bin: 64, 2017-08-16,6.05, {-1}
Bin: 65, 2017-09-13,5.93, {-1}
Bin: 66, 2017-10-11,5.81, {4; -1}
Bin: 67, 2017-11-08,5.75, {-1}
Bin: 68, 2017-12-06,5.87, {-1}
Bin: 69, 2018-01-03,5.75, {-1}
Bin: 70, 2018-01-31,5.5, {2; -1}
MM-252,,,
Bin: 0, 2017-02-04,67.6, {0}
Bin: 1, 2017-03-04,27.79, {1; 2; 4; -1}
Bin: 2, 2017-04-01,2.96, {1; 2; 4; -1}
Bin: 3, 2017-04-29,5.13, {1; 2; 4; -1}
Bin: 4, 2017-05-27,4.84, {1; 2; 4}
Bin: 5, 2017-06-24,0.12, {-1}
Bin: 6, 2017-07-22,1.05, {-1}
Bin: 7, 2017-08-19,2.12, {1; 2; 4}
Bin: 8, 2017-09-16,3.24, {1; 2; 4; -1}
Bin: 9, 2017-10-14,4.56, {4}
Bin: 10, 2017-11-11,7.47, {4; 5; 15}
Bin: 11, 2017-12-09,10.38, {4; 5; 15}
MM-354,,,
Bin: 0, 2017-04-19,15.06, {0}
Bin: 1, 2017-05-17,10.54, {0}
Bin: 2, 2017-06-14,5.75, {1; 2; 4}
Bin: 3, 2017-07-12,1.65, {1; 2; 4; 9}
Bin: 4, 2017-08-09,1.17, {1; 2; 4}
Bin: 5, 2017-09-06,1.03, {1; 2; 4}
Bin: 6, 2017-10-04,0.79, {1; 2; 4}
Bin: 7, 2017-11-01,0.87, {1; 2; 4; -1}
Bin: 8, 2017-11-29,1.16, {1; 2; 4}
Bin: 9, 2017-12-27,1.04, {1; 2; 4}
MM-438,,,
Bin: 0, 2014-09-11,15.97, {0}
Bin: 1, 2014-10-09,16.21, {-1}
Bin: 2, 2014-11-06,16.44, {-1}
Bin: 3, 2014-12-04,16.67, {-1}
Bin: 4, 2015-01-01,16.9, {0}
Bin: 5, 2015-01-29,17.13, {0}
Bin: 6, 2015-02-26,17.62, {0}
Bin: 7, 2015-03-26,18.89, {0}
Bin: 8, 2015-04-23,20.15, {0}
Bin: 9, 2015-05-21,21.42, {0}
Bin: 10, 2015-06-18,22.68, {0}
Bin: 11, 2015-07-16,24.16, {0}
Bin: 12, 2015-08-13,25.64, {0}
Bin: 13, 2015-09-10,27.11, {0}
Bin: 14, 2015-10-08,28.59, {0}
Bin: 15, 2015-11-05,31.13, {0}
Bin: 16, 2015-12-03,34.73, {0}
Bin: 17, 2015-12-31,38.33, {0}
Bin: 18, 2016-01-28,43.48, {0}
Bin: 19, 2016-02-25,49.24, {0}
Bin: 20, 2016-03-24,46.15, {0}
Bin: 21, 2016-04-21,39.51, {15}
Bin: 22, 2016-05-19,32.87, {15}
Bin: 23, 2016-06-16,32.97, {15}
Bin: 24, 2016-07-14,35.78, {15}
Bin: 25, 2016-08-11,37.99, {15}
Bin: 26, 2016-09-08,39.97, {15}
Bin: 27, 2016-10-06,50.17, {15}
Bin: 28, 2016-11-03,67.56, {0}
Bin: 29, 2016-12-01,54.06, {1; 2; 4}
Bin: 30, 2016-12-29,2.09, {1; 2; 4}
Bin: 31, 2017-01-26,2.23, {1; 2; 4}
Bin: 32, 2017-02-23,3.08, {-1; 7}
Bin: 33, 2017-03-23,1.16, {1; 2; 4}
Bin: 34, 2017-04-20,0.86, {1; 2; 4}
Bin: 35, 2017-05-18,0.88, {1; 2; 4}
Bin: 36, 2017-06-15,0.95, {1; 2; 4; -1}
Bin: 37, 2017-07-13,2.26, {1; -1}
Bin: 38, 2017-08-10,2.62, {1; -1}
Bin: 39, 2017-09-07,3.38, {1}
Bin: 40, 2017-10-05,3.85, {1; -1}
Bin: 41, 2017-11-02,3.93, {1; -1}
Bin: 42, 2017-11-30,4.6, {1; -1}
Bin: 43, 2017-12-28,6.8, {1; -1}
MM-332,,,
Bin: 0, 2015-11-11,228, {0}
Bin: 1, 2015-12-09,115, {0}
Bin: 2, 2016-01-06,136.13, {1; 2; 4}
Bin: 3, 2016-02-03,16.54, {1; 2; 4; -1}
Bin: 4, 2016-03-02,15.9, {1; 2; 4; -1}
Bin: 5, 2016-03-30,17.61, {-1; 7}
Bin: 6, 2016-04-27,14.64, {1; 2; 4; -1}
Bin: 7, 2016-05-25,14.51, {1; 2; 4}
Bin: 8, 2016-06-22,10.89, {1; 2; 4}
Bin: 9, 2016-07-20,10.41, {1; 2; 4}
Bin: 10, 2016-08-17,12.75, {1; -1}
Bin: 11, 2016-09-14,13.09, {1; -1}
Bin: 12, 2016-10-12,10.62, {1; -1}
Bin: 13, 2016-11-09,10.63, {1}
Bin: 14, 2016-12-07,10.09, {1; -1}
Bin: 15, 2017-01-04,11.62, {1; -1}
Bin: 16, 2017-02-01,11.79, {1; -1}
Bin: 17, 2017-03-01,10.25, {1; -1}
Bin: 18, 2017-03-29,9.46, {1; -1}
Bin: 19, 2017-04-26,9.43, {1}
Bin: 20, 2017-05-24,7.78, {1}
Bin: 21, 2017-06-21,6.73, {1}
Bin: 22, 2017-07-19,8.11, {1; -1}
Bin: 23, 2017-08-16,8.18, {1}
Bin: 24, 2017-09-13,10.17, {1; -1}
Bin: 25, 2017-10-11,9.75, {1}
Bin: 26, 2017-11-08,8.7, {1}
Bin: 27, 2017-12-06,10.59, {1}
MM-227,,,
Bin: 0, 2016-02-01,22.65, {0}
Bin: 1, 2016-02-29,17.71, {2; 4; 7}
Bin: 2, 2016-03-28,8.82, {2; 3; 4; 7}
Bin: 3, 2016-04-25,3.95, {3; 4; 7}
Bin: 4, 2016-05-23,2.6, {3; 4; 7}
Bin: 5, 2016-06-20,2.33, {3; 4; 7}
Bin: 6, 2016-07-18,1.83, {3; 4; 7}
Bin: 7, 2016-08-15,1.41, {3; 4; 7}
Bin: 8, 2016-09-12,1.22, {-1}
Bin: 9, 2016-10-10,1.04, {8; 4; -1}
Bin: 10, 2016-11-07,0.85, {4}
Bin: 11, 2016-12-05,0.66, {0}
Bin: 12, 2017-01-02,0.61, {0}
Bin: 13, 2017-01-30,0.53, {1}
Bin: 14, 2017-02-27,0.44, {0}
Bin: 15, 2017-03-27,0.63, {5; -1}
Bin: 16, 2017-04-24,0.7, {5}
Bin: 17, 2017-05-22,0.76, {5; -1}
Bin: 18, 2017-06-19,0.96, {5}
Bin: 19, 2017-07-17,1.11, {5}
Bin: 20, 2017-08-14,1.21, {4; 5}
Bin: 21, 2017-09-11,1.18, {4; 5; -1}
Bin: 22, 2017-10-09,1.15, {4; 5}
Bin: 23, 2017-11-06,1.06, {4; 5}
Bin: 24, 2017-12-04,0.98, {4; 5}
Bin: 25, 2018-01-01,0.91, {4; 5}
Bin: 26, 2018-01-29,0.99, {4; 5}
MM-380,,,
Bin: 0, 2013-04-05,316.04, {0}
Bin: 1, 2013-05-03,228.92, {1; 4}
Bin: 2, 2013-05-31,201.49, {-1}
Bin: 3, 2013-06-28,223.62, {1; 4; -1}
Bin: 4, 2013-07-26,1.38, {1; 2; 4; -1}
Bin: 5, 2013-08-23,1.27, {1; 2; 4}
Bin: 6, 2013-09-20,1.73, {1; 2; 4; -1}
Bin: 7, 2013-10-18,2.59, {-1}
Bin: 8, 2013-11-15,2.87, {-1}
Bin: 9, 2013-12-13,3.16, {-1}
Bin: 10, 2014-01-10,3.21, {8; -1}
Bin: 11, 2014-02-07,1.75, {-1}
Bin: 12, 2014-03-07,1.38, {-1}
Bin: 13, 2014-04-04,1.3, {-1}
Bin: 14, 2014-05-02,1.3, {-1}
Bin: 15, 2014-05-30,1.2, {-1}
Bin: 16, 2014-06-27,1.78, {1; -1}
Bin: 17, 2014-07-25,1.57, {1; -1}
Bin: 18, 2014-08-22,1.16, {0}
Bin: 19, 2014-09-19,1.19, {-1}
Bin: 20, 2014-10-17,1.29, {-1}
Bin: 21, 2014-11-14,1.28, {-1}
Bin: 22, 2014-12-12,1.26, {-1}
Bin: 23, 2015-01-09,1.42, {-1}
Bin: 24, 2015-02-06,1.36, {-1}
Bin: 25, 2015-03-06,1.37, {-1}
Bin: 26, 2015-04-03,1.33, {-1}
Bin: 27, 2015-05-01,2.22, {-1}
Bin: 28, 2015-05-29,2.59, {-1}
Bin: 29, 2015-06-26,2.41, {-1}
Bin: 30, 2015-07-24,2.05, {-1}
Bin: 31, 2015-08-21,1.66, {0}
Bin: 32, 2015-09-18,1.58, {-1}
Bin: 33, 2015-10-16,1.78, {-1}
Bin: 34, 2015-11-13,1.94, {-1}
Bin: 35, 2015-12-11,2.2, {-1}
Bin: 36, 2016-01-08,3.15, {-1}
Bin: 37, 2016-02-05,3.84, {-1}
Bin: 38, 2016-03-04,4.45, {-1}
Bin: 39, 2016-04-01,5.83, {-1}
Bin: 40, 2016-04-29,7.6, {-1}
Bin: 41, 2016-05-27,8.56, {-1}
Bin: 42, 2016-06-24,11.39, {-1}
Bin: 43, 2016-07-22,9.57, {0}
Bin: 44, 2016-08-19,16.93, {-1}
Bin: 45, 2016-09-16,29.84, {-1}
Bin: 46, 2016-10-14,38.95, {0}
Bin: 47, 2016-11-11,53.83, {0}
Bin: 48, 2016-12-09,93.04, {0}
Bin: 49, 2017-01-06,202.47, {0}
Bin: 50, 2017-02-03,298.9, {0}
Bin: 51, 2017-03-03,5.27, {3; 4}
Bin: 52, 2017-03-31,6.61, {3; 4}
Bin: 53, 2017-04-28,3.5, {3; 4}
Bin: 54, 2017-05-26,2.23, {3; 4}
Bin: 55, 2017-06-23,1.71, {3; 4}
Bin: 56, 2017-07-21,2.38, {8; -1}
Bin: 57, 2017-08-18,2, {0}
Bin: 58, 2017-09-15,1.42, {0}
Bin: 59, 2017-10-13,1.43, {0}
Bin: 60, 2017-11-10,1.29, {0}
Bin: 61, 2017-12-08,1.31, {0}
Bin: 62, 2018-01-05,0.87, {2}
MM-474,,,
Bin: 0, 2016-06-28,78.8, {0}
Bin: 1, 2016-07-26,54.74, {0}
Bin: 2, 2016-08-23,30.69, {1; 2; 4}
Bin: 3, 2016-09-20,6.63, {1; 2; 4}
Bin: 4, 2016-10-18,0.68, {1; 2; 4}
Bin: 5, 2016-11-15,0.75, {1; 2; 4}
Bin: 6, 2016-12-13,0.82, {1; 2; 4}
Bin: 7, 2017-01-10,0.92, {0}
Bin: 8, 2017-02-07,1.06, {2; 4}
Bin: 9, 2017-03-07,1.2, {2; 4; -1}
Bin: 10, 2017-04-04,1.33, {2; 4; -1}
Bin: 11, 2017-05-02,1.49, {2; 4; -1}
Bin: 12, 2017-05-30,1.64, {2; 4; -1}
Bin: 13, 2017-06-27,1.79, {2; 4; -1}
Bin: 14, 2017-07-25,1.41, {1; 4; 15}
Bin: 15, 2017-08-22,1.04, {1; 4; -1; 15}
Bin: 16, 2017-09-19,0.66, {1; 4; 15}
Bin: 17, 2017-10-17,0.69, {1; 4; 15}
Bin: 18, 2017-11-14,0.79, {1; -1; 15}
Bin: 19, 2017-12-12,0.83, {1; 4; 15}
Bin: 20, 2018-01-09,1.22, {1; 4; 15}
Bin: 21, 2018-02-06,1.75, {4; -1; 15}
